#v1	v2	v3	v4	v5	v6	v7	v8	v9	z
-1.1228110660143171	-0.8172931247069746	0.5282985460789231	0.7262212752970919	1.6459463682541506	1.3062984026272764	1.7899390564184161	1.0000000000000000	0.3855814439115703	0.2605422286031446
-1.7143703352903037	0.9399705314196838	1.1634635061981478	0.8138962835599299	1.4046745873644417	-0.6794828805345103	1.1588448918905010	1.0000000000000000	0.6846422379156650	1.6051163457647846
-1.0306931178213041	-0.6794340320112493	0.9351266520104967	0.7928497046254027	-0.0783182494222823	-0.1305038835798546	0.0761955082177971	1.0000000000000000	0.5356954873841216	0.9324601178622434
0.1651106152565548	0.5830354407320542	0.0682299755212782	0.7844827066991960	-0.1534790929000582	-0.0680278015884809	-0.2953147515909045	0.0000000000000000	0.2679216441147545	-0.0934717959399749
0.7870514154208175	1.0601356819739884	-1.3734629094171522	0.0440688454953440	-0.3361594142460488	-0.5714535855781512	-0.5676291429370169	1.0000000000000000	0.0147324670854923	-0.5993091682004600
-0.6355108035150109	0.6061743697908665	1.5292994957951704	0.6694681305098967	1.4581959306563459	0.0345830162016574	1.2736866553454311	0.0000000000000000	0.8491153868916700	2.0511274702016058
0.2224453423985906	-1.6847829138128927	-1.5363680688359604	0.1392647612992409	-1.1827773513176560	1.1508997194703476	-0.7693772450542329	0.0000000000000000	0.0050069862274155	-1.1325193891591394
-0.1276376281059622	-0.6648346558072747	-1.4586586243912951	0.0951414430587596	1.2945322575522151	-0.1941589699578384	1.4126834161739275	1.0000000000000000	0.0087218595379609	-1.0311824058533865
1.2068860654637976	1.5203837112315173	1.6133160863518001	0.7517767033662803	-0.1314017429864038	0.1804452233191087	-0.4745316644865858	0.0000000000000000	0.9343488295622765	2.2068158747074547
1.1820735949039061	0.1172238731851977	-0.6045717584486948	0.0471126614512265	0.6442539156904569	1.8594877145521072	0.6043545832530713	0.0000000000000000	0.1075360233405683	-1.0602745662892876
0.4030126268197493	1.5542940284947373	-0.0198342939001513	0.7195667184696550	0.3024907768134168	-1.1771363780635544	-0.0731428815517959	0.0000000000000000	0.2555058682353989	0.0676664227383387
0.0252611618339401	-0.5036101685581148	0.8539156951728970	0.8705995751425204	0.6407016614574773	-0.2232056379705548	0.7336743464133968	0.0000000000000000	0.5093132271358698	0.8889558060229205
-0.1735693693319803	-0.0762918426438074	-0.4907259360575520	0.0101943021812834	1.3204388707557102	1.4558405397984500	1.3018714804065796	1.0000000000000000	0.1275417022588676	-0.5281286858816574
-1.0794392192706153	1.3998700494485889	0.9462383586775102	0.8736465845670446	0.3526458538707423	1.2185634047660014	0.0122303444979251	0.0000000000000000	0.6018288388267690	0.9013845196750367
0.5338707359454025	1.4640133132581352	-0.3781383022028877	0.0711165064361099	-0.6350842443315846	0.2858875734348747	-0.9505915778756284	0.0000000000000000	0.1626086558043156	-0.4202265383413312
1.2885496590907810	0.9292974307130557	1.1998197076116717	0.7850059088159068	2.7036405901778462	-1.4349357828146345	2.4173640832864134	0.0000000000000000	0.7011267931665431	1.0296431265401291
0.9803741874236783	0.8476825621132927	0.5785486974438666	0.7051573235995937	1.1322990789266791	0.3797208180710939	0.8979177976996153	0.0000000000000000	0.4394916572755677	0.5662222718203542
-0.4707592741770155	-0.1378417930512091	-0.1839147670345314	0.1498641579328316	-1.4345420713125501	1.8870721075145733	-1.3620553957227950	0.0000000000000000	0.1932775997809209	-0.5862670364600940
-0.8782559984243394	1.5257608492854213	0.9960417502689632	0.7424568591962922	0.2699999799278680	1.2569073057196818	-0.0901112541262542	0.0000000000000000	0.6276775537990833	1.3232434843151202
-0.4535390585640010	0.4930029451068702	-0.0254627677699613	0.6858391821294790	-0.1791803975974671	0.3499565734595863	-0.2872005113620944	0.0000000000000000	0.2406990614099260	-0.1499216509539945
1.2994568063432319	-1.5677000989287908	1.1987901117479116	0.9301782051097289	0.1267126955960731	0.1759001207077692	0.4899658826593600	0.0000000000000000	0.6122135978324631	0.5266835109503032
0.3562812286297821	-0.5594643944405062	0.0687003729482387	0.8913149917458598	-1.2492804074688633	-1.1136928094156615	-1.0842048010617396	0.0000000000000000	0.2523035886321991	-0.1944010574080556
1.3649290105664567	0.1347133266287215	1.5065646890859572	0.9299450528764537	-0.8557589083376835	-0.4919225264155571	-0.8675266734681912	1.0000000000000000	0.8172891364471451	2.0671576681454891
-0.3640147306389969	-1.4320999057594408	-0.3331890985841676	0.1064221046627875	0.4888032984042710	0.2692369881768512	0.8155841755652840	0.0000000000000000	0.1483506341204575	-1.1432542835865875
1.4949548987582042	-0.3968274654883122	0.3981125962208551	0.6946099391729110	-1.8116307344533604	-1.0561122618231753	-1.6671462874661052	1.0000000000000000	0.3518023541131418	0.3855623636973530
0.9843221048907819	-0.5084900280571089	-0.9132481760137708	0.0046531400394505	1.6347332567135791	0.3475476584958730	1.7101981918967217	1.0000000000000000	0.0574766548282431	-0.6311617446771289
0.0535427222569275	-1.2413482131971469	0.8260973626299926	0.9798834006326658	1.3203432904663288	1.0736342075585745	1.5707575783664622	0.0000000000000000	0.4786704294701293	0.4068747599617339
-0.5851622856673087	-0.9359204133667602	-1.1568723232329701	0.0118582758133295	-0.2827898463201861	0.3789320484268642	-0.0637738817474002	1.0000000000000000	0.0297361202907733	-1.2976647613960539
-1.4465112455300417	0.2050297750039125	-0.8737256627102493	0.0025610014237538	-0.7504610292029167	-1.5021592433579607	-0.7704072193002486	1.0000000000000000	0.0651010207928580	-0.8453803381391188
-1.5508482914697017	-1.4707061660239773	0.5838710720007283	0.7334716693902659	0.5669193004248925	-0.3037826553805565	0.8873041160449970	0.0000000000000000	0.3895117281026556	-0.0395691636230173
-0.5007568618258248	-1.1153339459005707	0.5531152392058096	0.7841670803777829	-1.4999896552842238	-0.8630224272664574	-1.2109436394106485	0.0000000000000000	0.3873132964156076	0.0072275640493982
-0.4590861516677234	-1.0384941573254329	-0.9573593324630774	0.1522762795711279	0.6070727128864585	0.6017938933159078	0.8355827125391685	1.0000000000000000	0.0504507013890425	-1.1874734730283909
-0.7728463015296698	1.0976168946863762	-1.4481916609455359	0.1607240295876526	0.4140126930998440	0.7076195413784930	0.1468161748822827	1.0000000000000000	0.0101353933170356	-0.5225818929466814
-1.4894686377462798	-1.3116033560731091	0.6023219010077928	0.6859187473022762	-1.7412164919706943	-0.0413909610843863	-1.3986936553499416	0.0000000000000000	0.3991668369601700	0.1127690110579693
1.5898017190475433	-1.3657419015676968	0.7690307731380970	0.9918201227233516	-0.2545680536130704	1.2189505237673972	0.0602869202517155	0.0000000000000000	0.4549107256417816	0.3370667499718511
1.3583387058622760	-0.7238052531315836	-1.0078025052403554	0.0687699074486772	-0.0223323106116008	-2.2213176933024035	0.1469498139369969	0.0000000000000000	0.0454321731528302	-1.1910964957690697
0.5568008157508681	1.4010638023255202	-0.4278667087863511	0.0753835770024279	-0.4201826727385925	-0.0070205715148482	-0.7406668705044442	0.0000000000000000	0.1510198996520100	-0.4906562840199697
1.4911973543051913	1.3737736396466056	1.0365785424628249	0.7188708458737764	1.7827879836548186	0.7399275321907253	1.4147856500277609	0.0000000000000000	0.6411474543211738	1.0176580586225226
0.2474635597169010	-0.5947393457374812	0.2365009246581778	0.7434280479526885	0.4920352206641977	-1.2600054756038379	0.6269288316653060	0.0000000000000000	0.2988861479801360	-0.1539295343734442
0.0266558910303941	1.5910415279481624	0.8786475216013095	0.7102095934805386	0.2297181934262968	-0.6964305482414693	-0.1465994317012261	0.0000000000000000	0.5780450741252202	0.8439323992700539
-1.6907758070803716	0.2355662685610714	1.1049529432062599	0.7170849589993435	3.2979275282853178	0.5120543614972057	3.1697018399367702	0.0000000000000000	0.6345211885417444	0.7108461002109164
1.3151733958060738	-1.3501691913647023	0.2214394483848668	0.9913000453554933	-1.4230945008110012	-0.8033435717291575	-1.0794453305014593	0.0000000000000000	0.2823149494553189	-0.1729601623948780
1.4342597502515695	-0.8564957903562657	0.6787165367366229	0.7307234479373005	0.9788718810329673	-0.1739343025842450	1.1505790968723788	0.0000000000000000	0.4359042101551104	0.4393045248280169
-1.3639074099188793	-1.4545835048966615	1.3102712823358911	0.7226769264150911	0.8910386450018034	0.5283426882402336	1.1994203790095708	1.0000000000000000	0.6627797930503495	1.2998538926144581
1.0553920341474992	-1.3813141321523714	0.5202341436806641	0.7325070473768147	0.1336686917150620	-0.3517254526268639	0.4541366132834251	1.0000000000000000	0.3709500467754140	0.3065390926026927
0.3730204173216009	-0.9523723324728744	1.1260641613280491	0.9123599090625761	-0.3857677740926073	0.1229362795990536	-0.1595318617442579	0.0000000000000000	0.6036954437832220	0.7432410039327751
0.2621914287440706	1.4755258488055136	0.2067750514918938	0.7727282938720640	-0.5006232548654099	0.3883111050161089	-0.8267096938940068	0.0000000000000000	0.3231569557978035	0.2088605993155890
-0.8440639109449029	-1.2874703152643485	-1.7072687802041404	0.1104990749428705	-0.1737316321068369	0.7289502422667207	0.1367782338970903	0.0000000000000000	0.0007761560328337	-1.1781759171174260
0.5794525692183173	-0.7264466482706158	0.9394281186802218	0.8556971171206877	1.9451633980179421	-0.7438179110317960	2.0610275891029022	0.0000000000000000	0.5359875483626187	0.7166224890832813
0.1066125846207703	-0.7051631055654280	-0.0442674340493277	0.1302243794949045	0.0382322736696434	-0.1451517963266386	0.1936957229714451	0.0000000000000000	0.2210554685959601	-0.5682677961110155
0.0660710217708049	-1.6260468327193465	-0.5797619380057543	0.0656723429436450	0.8702113626033681	-0.8254488087424182	1.2339888876471226	1.0000000000000000	0.1017321045337287	-0.6461877444793362
0.9206641776860414	-0.7476291799311146	-0.5467722674947085	0.1159122051123650	2.0257004743248239	-1.3718452708842674	2.1535738301361982	0.0000000000000000	0.1127378631393833	-0.9975288948674377
-1.5216396284591711	1.3854514208355138	1.7022874052545365	0.8658777226835945	1.1863155178950897	0.1325744335009468	0.8374142379080315	0.0000000000000000	0.9770807903898684	2.2863770628852675
1.4716661375657090	-0.6602101930653227	-0.5177235761941011	0.0939051350243247	-0.2515837282593557	0.2456162612932962	-0.0861715356232516	1.0000000000000000	0.1185624226681406	-0.5836488609735943
-0.2554967280843298	-0.6717572611319633	-1.4281426080047486	0.0708692533024396	0.1293586851258602	-2.1708889310355968	0.2802655796865091	1.0000000000000000	0.0102978396107969	-0.7739431388581025
0.0198729676279250	-0.1970359267725254	-0.8138674815298329	0.0074526978435352	-0.9156648493559244	1.4422658453059527	-0.8453204126092693	0.0000000000000000	0.0721595218059824	-1.3173252301562670
0.2793882623929219	-0.8485726669511728	-0.2125470640994544	0.0208929535415870	-0.3129901714624821	1.2821633239868255	-0.1073203054388381	1.0000000000000000	0.1794393350571017	-0.6481374747456383
-1.1892349814554262	-1.6048223001971258	0.4846505400126624	0.7853456481106640	1.8254360314467530	-0.4948298908595460	2.1587162841763723	1.0000000000000000	0.3550924030763475	0.0904507297929348
1.2691549518275467	0.8974649399300186	-1.3060224237802958	0.1642826561733892	0.0921847811803233	0.3951830189988232	-0.1255514870049850	1.0000000000000000	0.0194871954168942	-0.7625216639135742
-1.6807755784723366	0.4926449100286882	-1.5181194683774324	0.0782404757993895	0.5364032025404561	0.7363180971401210	0.4121502027309151	0.0000000000000000	0.0064021507275245	-1.3581385838579607
-0.8522647584204492	0.5225250972983848	-0.8157902649609786	0.1650801576646135	0.7652022361229440	1.0201363677101429	0.6198005412000909	1.0000000000000000	0.0746494086975495	-0.7314345481470872
0.2748020075202656	0.7987617500970879	-0.6565422951747529	0.1427242749345283	0.6510587620598436	1.0564976612336678	0.4464982977733135	0.0000000000000000	0.1019783696697835	-0.9436220750975883
-1.6987259333118516	1.5539934277107439	-1.4504035562231437	0.1534834293987771	1.0380603279084206	-0.6244779018741736	0.6510905322320151	1.0000000000000000	0.0102385784936666	-0.8177020825289850
0.5553901714743659	1.0420091754928247	0.6615822716992075	0.8387793475393138	1.1495590186956515	-1.2319007357189189	0.8758109379553082	0.0000000000000000	0.4752619420588290	0.3874187626820372
-0.6572115210259643	-0.0444034420676783	-0.2341859708501451	0.0116058757008989	-0.3779674452089480	-0.1853844907310796	-0.3658188513022265	0.0000000000000000	0.1823975346674478	-0.7972693936406660
0.0856696062901131	-1.1083047625328020	-0.4524694163426782	0.1043578522705975	0.1342490429651986	-0.6455656658566051	0.3983773945004452	0.0000000000000000	0.1276426838593410	-1.0977911315047599
0.8636978570680820	1.3754247599822753	0.5642249045514862	0.7031603322020563	0.0513226229836321	0.2824328929125191	-0.2655929527502972	0.0000000000000000	0.4458599412615322	0.3207757077834032
0.5918441363985647	1.5329341065716016	-1.4127733583937252	0.0722697245730358	0.2666773432842058	1.7191029110067857	-0.0931845654701722	0.0000000000000000	0.0124827859144772	-0.8546359322608575
1.3257015545406929	-0.6095249337553919	1.3644231439632777	0.9100243682901232	0.6310102085688413	1.3329253541984944	0.7587369952287562	0.0000000000000000	0.7193266430993950	1.3905793027097648
0.6773925686436313	-0.4047907569279642	-0.0068720023004069	0.9920054633302196	2.1878960137390737	0.6925048164653625	2.2356705808503823	1.0000000000000000	0.2343477005537073	0.1095921411576775
-0.4766607816354285	1.3244914009655049	-1.7982647190444938	0.0249871995095991	-0.4705055397161155	-1.3844776482357992	-0.7587573448467367	1.0000000000000000	0.0001051494977432	-0.8560124810788140
0.5421113354744503	-1.3533314520026027	1.7243857435104746	0.9794744705181133	0.0873008226202533	-0.8585871463446092	0.3988321286725419	0.0000000000000000	0.8555339249819531	1.3480715478743610
-1.6837328850183260	-1.6616801616790209	-1.6521669165866315	0.1052469285517262	-2.1026946857974780	-0.3395399168871585	-1.6717842987992613	0.0000000000000000	0.0017024933671067	-1.4637105834355466
-1.4005503276254481	-0.2156095916938341	1.0455806565428125	0.6915918804614407	1.1954669574824575	0.9541409163057228	1.2169405633896269	0.0000000000000000	0.5945176244942787	0.7253202616547909
-1.0920952135999589	-1.7219446835928822	-1.3856058188704303	0.0252300725906981	1.8244976885672968	0.1008910778610115	2.1772512354690003	0.0000000000000000	0.0119916716285677	-1.3007734593757232
-0.3022325511023369	1.1873177171119185	0.2180690184880021	0.7563323686911815	-0.7153264160891322	0.5390463419388782	-0.9713517140636962	1.0000000000000000	0.3221598736145310	0.2222855777147109
-0.8113799898507084	1.0273492988632378	-0.7646684764487111	0.0278519987471583	0.0368576348810107	-1.3917228112644222	-0.2033811676522208	0.0000000000000000	0.0846910306781425	-0.6344354612773159
-1.1599614306839809	0.7269906707356626	-0.5262273465223253	0.0264664043101089	-0.2761759295012688	0.4009476778928392	-0.4358493019102546	0.0000000000000000	0.1259188413127436	-0.8928018983295657
0.5710865851267907	-1.3291451735599809	-0.8877161692799079	0.0156073092556220	-0.1312605192754077	1.2807528713076142	0.1897968957415724	1.0000000000000000	0.0580882326738721	-1.1825217761216738
0.0903810353661868	-0.6320331133316718	-1.0132222451742559	0.0051059610829333	-1.2251535953450643	0.9088524577046933	-1.0459306352255537	1.0000000000000000	0.0450453148307492	-1.0675543661417848
0.1749677077434499	0.1603990289831117	0.1253411209127973	0.7865592065590249	-1.2612749486989496	-1.3449354667476732	-1.2697580364128624	0.0000000000000000	0.2783046385837991	-0.0347244455101607
0.8958918675754859	-1.2123387729930091	-1.4432047447055512	0.1245989535480988	-0.7772351945367821	-0.0414893741446958	-0.4796028165755457	0.0000000000000000	0.0092221827613412	-1.1870142118663236
0.4923884670186816	-1.4966431883796638	-0.2748978081144671	0.0910126413782037	-0.8215030982276909	-0.7425709711305774	-0.4607529588023466	0.0000000000000000	0.1597213342629724	-0.9182104773707194
1.5952458847828310	-0.2561517114149223	-1.1591578155613269	0.0629223264363849	-1.4335119611327971	3.1783056879506586	-1.3303384206614082	1.0000000000000000	0.0306444997361541	-0.8918461757637831
0.2316803868758874	-0.6351554800026279	0.9882762460518096	0.8635614811633430	-0.2266131312963973	-0.8008593554500965	-0.0695149143816253	1.0000000000000000	0.5580203673686932	1.0042682013254010
-1.0337418092724249	1.5584386331044449	-1.5937770882162186	0.0461994184885690	2.4542892183106346	0.7336186038822216	2.0243790203994849	0.0000000000000000	0.0037167186553024	-1.0779588693378717
-0.6186885738674367	1.2075473499398077	1.0009604270437831	0.9251762407830680	-1.2545032088884078	1.8587521488210093	-1.4990194157238959	0.0000000000000000	0.6200476747047661	1.4054674924370669
-0.4001744466461384	1.5604926157022789	1.4119867787130671	0.8342771715631934	1.6919554483653547	-1.2926398084722817	1.2889648001185798	0.0000000000000000	0.8292103527534581	1.8712590206301789
-0.0288949966938715	0.5695829861016056	0.4559287144081507	0.7490237512563832	0.0504056451100389	0.9562207988417806	-0.0819314019819457	1.0000000000000000	0.3898887658482562	0.7748248368928966
0.2610483186640076	0.6018914809410773	1.5497712929643117	0.8790462559992209	0.3349630914355206	0.7982162546244940	0.1952492443240956	0.0000000000000000	0.8593794678450606	2.1151329741785636
0.0787693827319472	0.8421053033140824	0.5579460579341068	0.9345823342929035	0.9153361359217143	-1.1975661171826810	0.7021383136899521	0.0000000000000000	0.4318105571845797	0.4425154601108159
-1.5191341538131957	-0.3395022673382488	0.3273820056222191	0.8264171118479049	-1.5095441901750084	-0.5399272821891030	-1.3974649686228968	1.0000000000000000	0.3306190455545736	0.2517359667227634
-0.3322722652743596	-1.5523025008013984	-1.6206314332456562	0.0147213110205767	1.0116823147621923	-0.6541129177654212	1.3418000505524892	1.0000000000000000	0.0024398669240393	-1.1564647878690582
-1.4000900845315714	-0.2956181157542344	-0.6764884097193510	0.1513261607690695	-1.3081334666867508	1.0211774105762090	-1.2091448900834665	0.0000000000000000	0.0929955878173306	-0.9658786391000410
-1.2982698581925152	0.8861578009295018	0.9834836473572574	0.8951448419951648	-2.5434873501153192	1.2232355510797099	-2.6913250795367225	0.0000000000000000	0.6025430924291416	1.0469092820977699
1.0849265364786633	-0.7162313261241463	1.3583213236988327	0.9311299745210883	-0.2486720091690998	-1.4267550831082125	-0.0714049834968435	0.0000000000000000	0.7123701802302934	0.9749147243973552
0.0840944464761579	1.1745621307756873	-0.9396163228002277	0.0433095131766370	-0.6275566821710887	-0.8959553513732265	-0.8889174303511784	1.0000000000000000	0.0590969887836100	-0.5537131215341176
0.9333405006221746	0.2494903592953699	-1.7842950353651472	0.0656325545194002	1.3671772846985952	0.2010562353033971	1.2758778735397651	0.0000000000000000	0.0001364109540234	-0.9130452729831861
0.0728657556287404	-1.5553470151409825	-0.8334088105294619	0.0393426870410952	0.1142418496721465	0.4874446976983157	0.4805477267700569	0.0000000000000000	0.0643074250430247	-1.1739547041239979
1.3859347883470532	-1.3939676625611432	-0.0176652063317487	0.8559027837734979	0.2325752160570451	-0.3407037715740260	0.5485440324899985	0.0000000000000000	0.2191350553260398	-0.4596088193376454
0.8979619954305432	-0.3599712639678054	0.8899294596346626	0.9162989170272179	1.1368827007057831	-1.4511347601406102	1.1917825082516387	0.0000000000000000	0.5272888083147451	0.8121258326794878
-0.9770049891580833	1.0079178708295453	-1.7874574623875494	0.0260104078119098	0.3162003432877264	-1.0960288303116188	0.0822118603999297	0.0000000000000000	0.0001277726003410	-1.1677402812666315
0.9943832851688447	-0.1176369804715424	0.9075080087254007	0.7554843971852073	1.2582925257098680	1.1325459436704974	1.2469012021275137	0.0000000000000000	0.5411846207286061	0.6898187161708003
0.9309715509433235	0.9285359167205803	1.3423226301814863	0.7723563690303014	-0.5929446305222081	0.4986498875331248	-0.7879077568026951	0.0000000000000000	0.7691347092513842	1.3078410865211914
0.2729793521908248	1.2410325540765139	0.1607656109991784	0.7861231758282626	1.0327408503484756	-0.7254481020723923	0.7158621233934613	0.0000000000000000	0.3050005087745018	0.1365933325734454
-0.4729333873569579	-1.5735916618926560	0.7343755150892209	0.8154901543338159	-0.6127282518070294	0.6018424545204811	-0.2327816081140676	1.0000000000000000	0.4374911033760274	0.2282281516304628
0.5392942875488816	-0.8840535971886869	-0.1013012599806015	0.1177352170188318	-1.1010089555437610	-0.5580110246799461	-0.8728755423791309	0.0000000000000000	0.2049439662206424	-0.5965429091052465
1.2176913288695836	-0.8905615382146183	-1.3710808710656495	0.0056943495905694	1.4843400941020521	-0.1107855731972032	1.6629966232865416	0.0000000000000000	0.0134446033384727	-1.6673645213408801
-1.5163736690627616	0.7699986966772085	0.4917471901075851	0.8120866116323111	-1.2491113724492813	0.6750667594855502	-1.3942307706715407	1.0000000000000000	0.4064803101676876	0.8923629941675717
0.0376823041251472	0.7881590162501481	-0.3330782950969465	0.0263434255774012	0.8239888368833647	2.0518583473802572	0.6118235439147202	0.0000000000000000	0.1672718217759910	-0.6344076627478271
-0.4513182076493960	-1.1616956344493787	0.9496716457320707	0.7934093379044332	-0.8250588894424984	0.5200986666426672	-0.5315872959807575	0.0000000000000000	0.5270284922387043	0.4981243614843909
0.7289640873165940	-1.4422657073140501	0.2456657723100463	0.9780318133032549	0.2179733283570560	-1.4390943263126876	0.5482973665499087	1.0000000000000000	0.2875777713391073	0.0330914186705901
-1.2616641418258097	-0.1922484965760812	-0.5421417419445456	0.0282234115264154	-0.3109060284299063	0.4078894251927219	-0.2581630285657013	0.0000000000000000	0.1170484828995507	-0.8401998618952132
-1.7784434127036879	-1.0739982462762638	-0.2908393658245761	0.1001389142454294	0.6936999198929493	-1.1484622246980558	0.9169637752281422	0.0000000000000000	0.1602222942612120	-0.6153868865454571
-0.0745784856750882	0.9404115747262116	-0.4885875707284346	0.1572695775317759	0.3751417943394355	-2.4131634673824767	0.1423758848111745	1.0000000000000000	0.1348799703063974	-0.3516279218434833
-0.1049962733822407	-0.1818161471384176	0.1464139600744401	0.7997969740613038	-2.1793490658548795	-0.7041272537606704	-2.0746441803366307	0.0000000000000000	0.2792900325969579	-0.0590354808017012
-0.8785248739194427	-0.4588076164022953	-0.1678804069009598	0.1210935310906591	-1.7383318543031829	-0.7497362555767590	-1.5966124671406170	0.0000000000000000	0.1937356688030827	-0.5054937773314085
-0.5965904108113931	0.7694848199024735	0.9494718258014438	0.9076514933239488	1.8951739866472197	-0.2720298518009835	1.6720128767759446	1.0000000000000000	0.5844685648157574	1.1202593700823793
-1.2525804506402873	-0.8531567389786329	0.3297183579307978	0.9702540909037087	-0.9907730838068256	-0.2638568232888155	-0.7653557320385377	1.0000000000000000	0.3221521334485447	0.1915734338199789
1.0603660912129855	-0.6698868695765166	1.2374597871315742	0.7492203609078749	0.2654032938054664	-0.5818474757257009	0.4117490921095551	1.0000000000000000	0.6606884442723604	1.4751730898217676
1.3901422642511887	-0.4082930840861582	1.6489737991667344	0.8231254879961719	-1.3440311437630004	0.1462935500410921	-1.2216461119485444	1.0000000000000000	0.8636302877430524	2.1024018644858669
-0.9247768858128593	-0.9737553103339728	-1.6050469690332339	0.0446552538055648	0.1452877179220272	0.3333506265537190	0.3632957854464338	0.0000000000000000	0.0029409861159938	-1.2404661066602396
1.1656005493278188	1.1531344627644124	1.1787235345225706	0.6802654998486585	-1.4375852741245259	0.9083453626794229	-1.6721996335127047	0.0000000000000000	0.6991440698009231	1.4542011973468232
-0.4483224816173474	1.2851961861090824	0.2549339962886326	0.7698511741103908	-0.1545134372355185	-1.0889306888111614	-0.4414846470672406	1.0000000000000000	0.3356271063851063	0.2881333007459894
-1.5248330096255165	0.7631856841393450	1.4573823854037986	0.9574909086025557	-2.4132433446161752	-0.0276130090292605	-2.5365332701894516	0.0000000000000000	0.8194590707835191	2.0606487524267032
-1.4097612636868877	-1.0519431518522648	0.8333070588402485	0.7797870571625370	1.3214648612716540	0.0791092562161055	1.5258125626439087	0.0000000000000000	0.4864709365772873	0.6013204431138621
1.3328457038474797	-0.3050662027467982	-1.1585051330833869	0.0215399887180914	-0.8352224190027608	-1.2097095886012894	-0.7439998253777975	1.0000000000000000	0.0306256285780560	-0.8769875982779933
-0.5564244491878779	-1.4880859067760976	0.2744609901268340	0.7488599673134265	0.8104857442791007	0.6893988262603931	1.1422683140745129	0.0000000000000000	0.2949245168708817	-0.2554637952635976
-1.6362614161897091	-0.7905446737947593	1.2607432925399855	0.7228260820499516	1.0723316578040125	-0.4849672363675251	1.2207972947261170	0.0000000000000000	0.6663821993528288	0.7296045177465327
-1.7230879763605076	0.5944647967588266	-0.5516445095066675	0.0929491463513566	0.2501810235811997	-1.6223384557174840	0.0959983103564025	1.0000000000000000	0.1201539241281704	-0.5368902556368328
0.2489912067946848	-0.8111779568291991	-0.0479410390133503	0.1101597426293881	1.0701238451217157	-1.2505495616465727	1.2325213929332683	0.0000000000000000	0.2188496251846952	-0.5762307764543051
-0.6964285133167318	-1.6394480709645809	0.1175850604555986	0.7574902801228236	-2.0034730736202411	-0.6153206736817977	-1.5682916217059211	0.0000000000000000	0.2499484139756884	-0.4153370968458446
1.7223460699289974	-1.6927639340012732	0.1730663308375845	0.7717130180351068	-1.0633415731197704	-0.7877720362873081	-0.6446159364360960	0.0000000000000000	0.2637469347318129	-0.3806128721805871
0.1761344317283448	1.5785423147348441	1.6321672827498681	0.8591984270657056	-0.8070663487337716	-1.4049200648214497	-1.1465972133818674	0.0000000000000000	0.9473741179582768	2.4260482100207375
-0.2150078676958084	1.1706955335011127	-0.9984199566718273	0.0940977565929156	0.6255757688768798	-0.0481578233334681	0.3462408597104202	0.0000000000000000	0.0513533255627020	-0.9462387929462189
-0.2363181796313132	-0.6428198321931921	0.8239816319521663	0.8202471416196240	-0.5779560096376438	-0.6470892995539751	-0.4240174380564946	1.0000000000000000	0.4941409819215741	0.7693793325982338
-1.3040369347686511	0.3959110672887916	-1.4061391099619118	0.0320809475109106	2.6913681014662387	-0.0623131726964185	2.5254683239163440	0.0000000000000000	0.0121895745519251	-1.3898817536203660
-1.1988159822336497	1.0685063235329710	1.3811713167322544	0.9110382790718543	0.4813018506188830	1.5275121623258239	0.2262648152844898	0.0000000000000000	0.7938057795019197	1.7979913324246046
-1.3381248200509321	1.2957813111118752	0.9909601174253008	0.9186978321231499	0.5621222125920027	0.7390886343823388	0.2505267386604209	0.0000000000000000	0.6183463354465495	1.1457667981219091
0.4611212161519395	-1.3791419921548005	0.0078223327949360	0.7936217487707115	0.7490960680054520	0.1418706448278887	1.0420461689916403	1.0000000000000000	0.2256130882968554	-0.1800374474815960
1.0631262274186990	-1.0880298742902859	1.4064808335672214	0.9030645661660993	1.9490975440638312	-0.5281460329291182	2.1614193682508525	1.0000000000000000	0.7191630983690016	1.1579154439532686
-1.7684913906470578	-1.1782278039784810	0.3349902150821259	0.8049366121470104	-0.6162655709808851	-1.1079482156027278	-0.3271713509145667	0.0000000000000000	0.3178983232222996	-0.1241513508445229
-0.8660813073875104	-1.2073909275967158	0.9749779911024006	0.9070408165868804	0.7924855530582245	-1.0904229215110097	1.0546307210607822	0.0000000000000000	0.5353633942135199	0.7257723620015157
0.1093183529197854	-1.3940588928178834	-0.4047091543170859	0.1558889529365549	1.3338773367728667	1.2074422017835413	1.6161793624407699	1.0000000000000000	0.1345983767335799	-0.6792257196865645
-0.8106319245115339	0.9893221777238264	-1.4754394441748657	0.1537114363212481	0.0207623230487944	1.2609302326831122	-0.2128345168013255	0.0000000000000000	0.0086200291836291	-1.1600331361657226
1.1834493723860435	1.6425711553158817	-1.6553162480735391	0.0748877820722477	0.8621208744506286	-0.2577421725193349	0.4515213787333512	0.0000000000000000	0.0019332815226354	-1.0700215901509254
-1.7901960403761792	0.2107597751097976	0.6352938070788335	0.9993750275452709	0.5028713062974998	-0.8197542994659974	0.4459197370160872	0.0000000000000000	0.4457589429038256	0.6489874467556276
-0.6030186573592282	-1.1698986494044457	1.6079455182465667	0.9397647267622919	1.4548254323105541	0.9394738219376674	1.6998387589076711	0.0000000000000000	0.8084273736566904	1.1618481931213953
0.0202953614760298	-1.6049153290225775	0.5821800103265647	0.7303597501219289	-0.9393529755521861	-0.1553366118922221	-0.5413993726636097	1.0000000000000000	0.3859582202443340	0.2363816868677023
