#v1	v2	v3	v4	v5	v6	v7	v8	v9	z
0.3750758818712563	0.4051062483545467	0.4500151921251769	-1.0980426165542752	0.4099882836946996	0.0000000000000000	0.4090892065244032	0.0000000000000000	-0.4700659195856410	0.2241151672828274
0.9863789074323605	0.7154496568676987	0.3780078229453908	-0.9836695209753601	0.3933311294448172	0.3516232626075642	0.3530158883596825	0.0000000000000000	-0.6340278423744924	0.2614556804011312
0.1838485775619859	0.7688712126655264	0.5149918435282381	0.7239375193161098	0.5337156852594226	0.6194465287636417	0.4725198238305399	0.0000000000000000	-0.2108267956279314	0.3823237361919692
0.5908433569006369	0.9948700912620434	0.4875864362399279	-0.9165545476191833	0.3257321410396816	0.2489426824575147	0.2517496230282325	0.0000000000000000	-0.2711514751250882	0.3615362206190973
0.7811107460663619	0.1798264018285747	0.6797977962128124	0.7419198418850187	0.2534760538886314	0.4488132334740519	0.3005004586644134	0.0000000000000000	0.2903253520872716	0.4273364518211068
0.7093499089227516	0.5694436306082706	0.3528657158064866	-0.7428723829112590	0.5923068679500424	0.8764677102604520	0.5540460894587372	1.0000000000000000	-0.7087383402235062	0.3003060578442192
0.5678210087506912	0.3109537949320700	0.2927603477581481	-1.1606883040990292	0.4789023631656600	0.4464788930862786	0.4872646903882871	0.0000000000000000	-0.8543723608314455	0.1912814876887926
0.6588688780997894	0.1868943777524353	0.5339277182785492	1.2119801304344409	0.5055574617220678	0.6362554621055339	0.5265614310361593	0.0000000000000000	-0.2445976645814066	0.3397910175676344
0.1640731327500640	0.0911676693561781	0.5921396521120752	1.0975859527264613	0.3986851377365059	0.5659031937452234	0.4430618295105695	0.0000000000000000	-0.0654160102058921	0.3627829109016931
0.1574719474054369	0.3602534882144268	0.1180008370397484	-1.1469090155990536	0.9373638214544414	0.4657143894149404	0.8988131332141687	0.0000000000000000	-1.0954117205533731	0.0000000000000000
0.4075491795180819	0.2606047047250323	0.7447191421003824	1.1055251818994729	0.4240928588421241	0.3901122502524311	0.4444802299079524	0.0000000000000000	0.5951546967045154	0.5845261975393974
0.0357541943154846	0.8196856426602825	0.7081508398608489	0.8343461513100323	0.9581888111685910	0.5620437766956006	0.8524302857724813	0.0000000000000000	0.5997489521114528	0.6395525411484365
0.3407014505240177	0.1453169002407172	0.4535939799386082	-1.1422119832863360	0.6504622307093054	0.4800331084289712	0.6675471213331469	0.0000000000000000	-0.4928437478605889	0.1894280124546506
0.4129178865614567	0.9951202169074848	0.0621158001665551	-0.9433780681038682	0.7129638287796864	0.8298353851360887	0.6026782873899862	0.0000000000000000	-1.1319477034588037	0.1922780444306673
0.3300988400500898	0.9443646617608310	0.2765662540320674	-1.0995344953609860	0.3742785971861053	0.3297790077121771	0.3013230824208668	0.0000000000000000	-0.8521179610894416	0.2630653297037541
0.7336914981834000	0.2613630711317499	0.0730113781086770	-1.0474703253390814	0.4938607330686730	0.5308739764510243	0.5067644576950545	1.0000000000000000	-1.1291007405571161	0.1328225812116831
0.0519613760703340	0.4427203304684088	0.6835068737517096	0.6570734883067731	0.7435013804012086	0.5315904996896591	0.7107520029467788	0.0000000000000000	0.3788306611357964	0.4957929300893588
0.1374979739105615	0.4410207872239482	0.8450312975288212	0.8859042212443636	0.3541518678673093	0.3486927525677836	0.3534445075567874	0.0000000000000000	1.1562242323279002	0.7337914400912393
0.8236776045926382	0.6580663116720877	0.7026567761914866	0.5579136865117009	0.6663857669201350	0.4480598142819449	0.6081164635908827	0.0000000000000000	0.5260763259751109	0.5778675548430700
0.8861981717774423	0.9334226640898654	0.2876636029660550	-1.1585471179034101	0.5316109048371908	0.2163812126621537	0.4489832768955733	0.0000000000000000	-0.8299168069164018	0.2137419610976316
0.8551352926714011	0.8722164561021563	0.6599234127375764	1.1260027407543194	0.4465717824463420	0.4748254298685791	0.3785571485584043	0.0000000000000000	0.3903896113092857	0.6565713078664269
0.5855618438206729	0.9625045845729219	0.6491857093003430	1.1223614006121625	0.5117968298669539	0.4237432030732654	0.4258143299936455	0.0000000000000000	0.3651543910209281	0.5772623695498368
0.6006847377786138	0.5961744531106193	0.9010574120813177	0.6813495797032096	0.6992439508339791	0.4445485081758757	0.6488415308274169	0.0000000000000000	1.5368600670856343	0.7164664015056372
0.1223559434531974	0.9367266875334544	0.1597527304986826	-0.9968672270071579	0.3848924020039666	0.5760317203265879	0.3144006787364687	0.0000000000000000	-1.0426702857868853	0.1795763038169303
0.6028430205698257	0.3030106857570661	0.9554582493929795	0.6215372964233680	0.8074726958286985	0.9387268156462046	0.7881882536203522	0.0000000000000000	1.7058416754702077	0.7699733076585048
0.2538021700572627	0.1937308211547276	0.0935620119993276	-0.7611018555203850	0.6178064724392531	0.6542546234108815	0.6299278230322660	0.0000000000000000	-1.1162618958078987	0.0910295587399255
0.8535073710620479	0.3842844675404033	0.0334467829742811	-1.0068621641284743	0.8312539117713711	0.4194283632773583	0.7961986315158751	1.0000000000000000	-1.1476192462272106	0.0820788204536935
0.6394950228415049	0.3187778574518192	0.4294683300014686	-1.1043926172916438	0.7038679853923885	0.6330968066187334	0.6917902279078713	1.0000000000000000	-0.5380080078069324	0.2518398497278396
0.5121869982899490	0.8487457782843036	0.8067969238449357	0.9743509288154969	0.2692286783288764	0.5562053806378571	0.2194885148830710	1.0000000000000000	1.1142157123429557	0.8772670189194617
0.8265060634849932	0.2640343508115553	0.2934800301420004	-0.8377749989066325	0.7338760280387800	0.7515426460547944	0.7258593074787153	1.0000000000000000	-0.8556660875714407	0.1638322807326459
0.6068756597280972	0.3496686254429784	0.1491113389552230	-0.9291024483605911	0.4486939217319409	0.8039973387899157	0.4546925837885075	1.0000000000000000	-1.0655818447419048	0.1594584890330453
0.3537509634365310	0.4108416039212913	0.6280396481301935	0.7883326572415713	0.7149497794543251	0.2989339540830248	0.6881557033454907	0.0000000000000000	0.1406980535269901	0.4526519535600929
0.8450858373782612	0.5151694863552770	0.7803123900566501	0.6545157838734361	0.7378321468392539	0.6936014069154256	0.6944348794953134	1.0000000000000000	0.8521709234001850	0.6088778405204182
0.5276601163121118	0.1473364934618729	0.7849589782750963	0.7892311845305698	0.7896499954987913	0.2495637003115388	0.7913970507732628	0.0000000000000000	0.7415183899109975	0.5712748872585203
0.2309047663027946	0.3304849799020488	0.9623601214686113	0.9625709349080216	0.5944572683593015	0.7848822730136477	0.5883000531564145	0.0000000000000000	1.7610572271061067	0.7663026218869240
0.0552748457833960	0.3278369542927012	0.6581572493927117	1.2001369898920549	0.6255808620690567	0.3867992921012321	0.6188060800729038	0.0000000000000000	0.2413540312189905	0.5082805059621647
0.6762471893917850	0.9860728433605110	0.9018756959924534	1.3844294747346282	0.3825570132031414	1.0000000000000000	0.3038611570527634	1.0000000000000000	1.7272812485209204	0.9474980715511635
0.6890494578931051	0.4624257132507243	0.4904169516348860	1.1524975705868534	0.6976592657387610	0.2969717920948693	0.6633633998445539	0.0000000000000000	-0.3400913612015292	0.3532038388199527
0.4159651559820412	0.7644076571692212	0.2579715532142449	-1.1572318066572498	0.4681027856795870	0.2917705551777763	0.4144113604209977	1.0000000000000000	-0.8965697593602969	0.2490972301875953
0.8611953534986788	0.2030950022807734	0.9897536665395885	0.8597293502994788	0.7592101932310538	0.6902574772180126	0.7583868700603794	1.0000000000000000	1.8522418088866031	0.8633374049768390
0.9249636573365295	0.8680159147818468	0.4220444884339725	-1.0526504261411203	0.4607922431024172	0.3308159342184500	0.3916910339225047	1.0000000000000000	-0.4968414300546503	0.3544897033376506
0.6008004693977635	0.4762005633280837	0.6348136416508705	1.1740311939634551	0.8111686334717684	0.6586093634341611	0.7677401227691734	0.0000000000000000	0.1835022978809638	0.5134523969488576
0.1000830241411392	0.6069763184092828	0.0158611637101967	-0.7747305627894808	0.5177965151527636	0.3446288740028776	0.4809541822279177	0.0000000000000000	-1.1528989154563898	0.1144778729253102
0.5317211698215627	0.2790469709830439	0.9127148230873420	1.3365427918779913	0.5259926814664161	0.7816882237103248	0.5348454178938734	0.0000000000000000	1.4504191411269838	0.7390513830969136
0.3401740145320083	0.8220907062964394	0.9907647452140532	0.7288451622357727	0.8721827369890544	0.7911447608804675	0.7728387419422071	0.0000000000000000	2.2120820471995346	1.0000000000000000
0.5282239493157983	0.4066594429425114	0.7955376330364103	1.2112687470277979	0.6075066809688663	0.1975640402758517	0.5916519092866283	0.0000000000000000	0.8881760321682282	0.7228204625354716
0.9496384691080497	0.1295711131715430	0.0356399212547348	-0.9350177458470534	0.5737494350622687	0.6235726452389965	0.5988593071006320	0.0000000000000000	-1.1473594611699287	0.0732012038359396
0.6926410863555191	0.9999999999999999	0.1794488521520300	-1.0120887400351510	0.5641006067890967	0.3894200945058993	0.4677595345979302	0.0000000000000000	-1.0154549024171839	0.2165028225725843
